3338,1928;1137;4609;889;1091
3339,12503;8105;5954;11826;6043
3340,2179;4910;988;4857;5561
3341,69;267;121;435;781
3342,6036;11689;9915;12563;10350
3343,1492;453;2925;1402;940
3344,7180;871;7674;2411;2548
3345,1649;4186;8410;3900;2928
3346,6536;6765;6769;9395;3051
3347,4349;1954;1952;10391;2919
3348,2381;1420;4357;1434;6587
3349,11152;8000;1841;156;7496
3350,13995;10123;14400;11846;11516
3351,6379;7448;56;15425;2295
3352,2843;1765;2653;1402;5003
3353,7460;10224;6638;18;1213
3354,1441;4070;2154;4857;4456
3355,1105;5074;1193;3244;6928
3356,2710;9840;620;773;5678
3357,521;2222;922;756;930
3358,8105;51;6304;14256;14202
3359,9955;13636;13684;13672;13652
3360,616;7546;336;1470;1279
3361,7268;12469;10012;10615;8279
3362,10676;9186;9037;9598;2114
3363,1182;4182;4651;3037;3043
3364,16511;16516;6276;16710;16229
3365,2986;3353;11064;2120;4444
3366,13631;3632;13663;6291;13633
3367,7107;1674;5128;2328;11946
3368,5522;3673;1938;401;1397
3369,148;3972;2002;898;378
3370,69;3982;792;7546;8832
3371,1022;1627;1658;975;3466
3372,3237;2028;8352;3234;411
3373,1553;3258;3500;1674;2350
3374,2706;1265;5212;1278;336
3375,1981;5561;5188;1176;2035
3376,5598;12505;1518;5571;5808
3377,3533;5561;3062;3916;7548
3378,6116;4306;462;6560;4185
3379,7347;564;1070;11367;11687
3380,13048;14321;622;11312;10031
3381,4289;1771;1038;1823;1048
3382,491;2210;1477;710;2268
3383,1666;5856;11371;3051;632
3384,14314;5484;14401;14555;13953
3385,11105;11103;9183;7765;15425
3386,326;8241;13521;5779;1201
3387,4180;11332;14269;14608;15383
3388,1277;355;1432;412;2351
3389,13631;3632;13663;6291;13633
3390,2490;10637;1001;2643;8509
3391,1350;2706;7683;4075;7234
3392,6136;2393;7755;4546;1614
3393,5487;11573;13550;10559;11797
3394,478;831;2444;5;3329
3395,566;1945;1829;998;9294
3396,8855;7176;13037;1617;129
3397,4332;4959;470;1091;2789
3398,7494;3750;982;1518;9226
3399,1200;7050;2579;9518;8856
3400,9968;11813;10658;2262;12468
3401,177;7796;1003;1764;1150
3402,15892;12848;16321;15303;15352
3403,484;79;1;8166;14711
3404,3982;927;1116;1847;3165
3405,9858;1665;3496;1172;922
3406,350;3549;1397;372;272
3407,2794;2760;4756;1328;417
3408,4572;574;200;43;1014
3409,717;3067;2179;5795;4121
3410,5281;2767;11804;8932;8621
3411,5708;6576;4179;3305;7219
3412,5145;3698;2990;5156;276
3413,209;1591;1637;4170;1630
3414,726;669;741;592;752
3415,4621;3616;2322;3592;4341
3416,2215;2225;1190;1220;2226
3417,8400;4154;15500;8610;3535
3418,989;1192;5232;1016;1222
3419,2152;2154;753;1096;4912
3420,4773;1979;2038;9385;7546
3421,15168;13411;12946;15343;14686
3422,2025;40;5288;486;253
3423,2381;5425;3915;8393;6128
3424,15243;8627;10163;300;15300
3425,2536;10866;2591;13259;16021
3426,5658;15956;10682;6507;15041
3427,1187;30;2222;1194;1214
3428,15326;15138;14467;14971;13150
3429,4058;7645;8637;14607;994
3430,2955;3982;159;7136;1273
3431,3277;2884;2300;815;6344
3432,7546;8505;14176;8908;67
3433,1228;7284;1129;1044;6213
3434,5560;2408;5663;5792;7433
3435,7293;1816;3360;12766;1671
3436,8767;13448;8289;12516;3472
3437,1204;2220;210;1074;1193
3438,2776;2225;5228;6853;2210
3439,11074;9492;11032;8241;3944
3440,240;3503;2757;1429;1708
3441,11206;8505;5399;227;10785
3442,16452;8420;3904;15637;4031
3443,10942;678;507;9784;1091
3444,1486;2969;2513;1380;121
3445,3057;43;5303;7249;160
3446,11090;6140;1602;12601;2369
3447,14123;14581;14246;15532;14388
3448,129;48;131;54;1020
3449,1743;2512;4915;10218;4090
3450,2057;942;77;2750;2374
3451,2696;2561;7401;5406;3598
3452,719;11756;11754;1902;11759
3453,183;179;274;181;232
3454,5276;5743;2473;2093;5392
3455,1929;2713;2480;4490;3957
3456,561;702;2931;2298;1455
3457,983;334;16343;1441;8844
3458,457;2372;2579;1587;11798
3459,3973;3768;3554;1666;1346
3460,594;1782;1493;1139;2829
3461,3857;2988;1111;3065;2174
3462,13135;13703;13698;13700;13706
3463,6688;6701;10533;9091;2685
3464,6267;978;6899;1195;1691
3465,13704;13699;13756;13697;13701
3466,9682;2100;677;1278;4126
3467,2868;1752;6797;1212;7329
3468,762;5469;1314;5522;2835
3469,359;142;350;121;1324
3470,972;3753;4502;2949;7198
3471,14608;4615;8427;1190;11970
3472,4710;3707;454;6004;7400
3473,2446;46;3386;10040;2771
3474,791;7108;2980;4667;9625
3475,11587;5554;3587;7070;2206
3476,6417;442;5978;3836;4019
3477,1674;3876;3558;2418;4872
3478,13168;16672;13170;16620;12091
3479,2592;7303;2817;535;6047
3480,2342;656;808;2336;954
3481,808;3660;3682;629;900
3482,4180;15194;1;16565;13319
3483,544;3222;1536;3189;716
3484,4382;1795;704;11212;738
3485,398;3945;8332;2888;9879
3486,272;716;808;13515;1124
3487,4236;5995;2290;3129;13261
3488,24;1929;1396;747;939
3489,490;208;919;482;5525
3490,11237;91;7134;882;6359
3491,3581;98;2365;1522;8845
3492,8512;11652;9381;8908;3894
3493,1220;2778;3763;1161;2241
3494,8269;2015;9676;6312;9048
3495,15;478;1143;28;24
3496,14295;14123;14799;14649;13939
3497,3436;4280;4893;190;2490
3498,4425;4432;4736;4734;4446
3499,2653;899;3634;5003;4187
3500,1074;3874;4860;5056;2297
3501,2786;268;5734;7438;5603
3502,10212;4824;4050;34;10256
3503,6522;10216;4559;3021;4873
3504,201;673;3416;1890;16179
3505,3803;1539;768;9855;3805
3506,1389;1044;3121;3909;5035
3507,946;1402;2293;6537;1840
3508,3176;527;2794;154;3517
3509,2104;4794;1957;1908;1461
3510,647;623;564;6;1201
3511,13650;13636;10540;12831;13660
3512,7740;1209;4212;2251;11274
3513,97;862;832;1515;1914
3514,11021;9945;10208;1576;1508
3515,3621;2653;545;3379;2436
3516,13257;7377;11315;4183;11139
3517,6176;1067;634;5578;3057
3518,7248;3899;4967;10314;8614
3519,457;1006;2417;1633;48
3520,1214;1123;2009;2011;1892
3521,2400;1443;1204;4805;2422
3522,616;77;3121;423;3233
3523,6268;109;1978;235;13554
3524,2862;5034;3513;892;3068
3525,13995;14974;5211;3260;16085
3526,29;177;485;3936;37
3527,14183;14361;12603;13383;14175
3528,2468;3;4286;1057;2916
3529,1889;505;181;5579;15365
3530,2447;9025;3018;8497;5457
3531,5012;4575;1402;2895;716
3532,5212;8094;8942;5585;8298
3533,8280;8542;3016;6469;12797
3534,4537;955;4783;11609;11244
3535,2878;3277;5196;1347;1932
3536,1691;2091;2980;903;1879
3537,1155;821;960;1514;2292
3538,10430;456;943;11982;8991
3539,922;2999;1150;291;6473
3540,1949;154;6349;5044;1936
3541,2445;2478;2351;1996;3703
3542,11125;1114;2226;476;1766
3543,2141;5918;15850;11254;344
3544,4070;2434;5712;1210;2404
3545,379;173;1988;765;763
3546,2179;2913;6511;8199;3144
3547,1124;4501;9948;547;44
3548,4325;4569;402;4243;13277
3549,2323;14941;1561;3592;539
3550,728;1218;2959;1072;653
3551,8039;1265;6493;3609;288
3552,1493;756;1126;889;126
3553,616;1287;397;1235;304
3554,5299;4831;1339;690;309
3555,2878;2886;2675;972;2592
3556,4180;2062;790;10703;12245
3557,4758;1229;3486;124;5432
3558,778;806;1581;1558;27
3559,4807;732;1724;678;669
3560,976;13564;698;57;13499
3561,5275;2590;2137;2594;2592
3562,2220;2227;3776;484;16389
3563,5035;7171;9104;721;9967
3564,8532;10682;14097;14265;11613
3565,3902;13377;5592;9320;4352
3566,4227;1981;3772;5398;6088
3567,1218;8988;10346;3140;12009
3568,4315;4657;3586;3579;5795
3569,635;4812;4603;5680;742
3570,2452;3624;1039;4786;3570
3571,1119;336;6350;9534;6128
3572,10702;11951;6281;12328;16492
3573,14714;10075;8752;5796;4096
3574,674;227;3982;7617;9146
3575,2560;2394;2806;11728;5241
3576,29;7427;8787;5288;7704
3577,17;716;454;756;710
3578,14861;14261;11741;15189;6761
3579,9414;10148;7072;2338;8673
3580,988;2171;2169;4478;1313
3581,7546;7136;5774;8161;7941
3582,381;531;754;12866;1641
3583,5504;3898;12526;12135;15787
3584,2465;1214;650;11765;1197
3585,13631;3632;13663;6291;13633
3586,2264;5302;1414;945;456
3587,6512;12;2253;6031;4409
3588,177;1794;379;506;1764
3589,2659;15042;12902;2013;4559
3590,8240;10924;2997;9249;4050
3591,15003;15196;5449;3202;3484
3592,7960;7278;1545;5715;2946
3593,2616;3518;3926;5374;3982
3594,29;15;1201;1646;7797
3595,2447;6020;4644;3046;2867
3596,4696;5453;855;13217;3065
3597,2561;6778;9473;772;13819
3598,3359;10203;6326;45;2264
3599,8391;5328;10379;11240;10677
3600,11690;10940;5506;502;2305
3601,10153;8832;5035;9165;10431
3602,1270;616;8781;3239;7887
3603,753;847;835;981;7240
3604,27;64;1501;851;51
3605,12660;7663;1466;12306;2217
3606,1487;2736;2481;3633;443
3607,3847;5920;9590;4621;6573
3608,271;1999;1061;1863;5571
3609,5134;13564;7251;11840;64
3610,910;282;2787;2798;2451
3611,5645;5125;10918;962;6220
3612,462;1674;5520;1663;2580
3613,2222;2210;5585;1802;4037
3614,5648;1469;2642;6086;4436
3615,4852;5507;12940;1659;3154
3616,8069;6910;11434;8200;4370
3617,808;2866;2865;2336;402
3618,673;5451;3265;5106;2703
3619,11587;9165;8161;7941;7171
3620,4133;1840;6862;7862;7693
3621,317;2099;3027;2058;121
3622,13799;15602;4472;15914;2948
3623,13731;908;8726;696;4472
3624,12655;15078;12693;15922;11840
3625,592;4118;3292;2253;628
3626,4040;8051;8907;210;6552
3627,241;174;4703;3570;2510
3628,9027;4046;6295;9181;4430
3629,12033;3631;9363;10125;15504
3630,96;6734;670;9397;1120
3631,4134;4254;4257;4251;4263
3632,3433;2780;4492;4550;559
3633,5989;5605;11503;7394;2077
3634,1381;6182;8015;2811;2901
3635,11233;13145;14195;6068;641
3636,2579;10529;14906;9857;12283
3637,6542;8161;2463;7764;2794
3638,2234;5199;9104;2307;6067
3639,622;539;1613;4519;3868
3640,15;3;1404;381;17
3641,1918;2280;6878;3982;270
3642,431;282;7164;2896;15412
3643,2075;2071;2069;1741;4175
3644,6933;774;5181;12380;16497
3645,1796;248;7427;704;133
3646,740;1736;2057;1324;2476
3647,1564;4587;806;1580;1681
3648,7715;206;1563;1978;6824
3649,1256;4660;7148;2159;1414
3650,15557;14277;13322;14125;9066
3651,13080;3194;11576;6133;11856
3652,11797;14215;10124;9004;14286
3653,9427;2650;12630;13414;4637
3654,640;1829;3842;8394;2768
3655,540;3033;4173;2222;10567
3656,1139;1131;3472;2077;3077
3657,7902;709;673;13918;5506
3658,4019;769;446;5347;4307
3659,1485;3750;2148;2179;8912
3660,3982;616;77;1958;3674
3661,1931;1407;3566;1920;2326
3662,9955;13654;13664;13684;13633
3663,1852;292;496;17;6171
3664,1285;1056;1782;2117;559
3665,3150;8691;5722;4070;1010
3666,13631;3632;13663;6291;13633
3667,16291;2313;10023;5033;2683
3668,4666;3402;7919;422;5440
3669,1118;1463;2476;2326;5121
3670,3982;97;5295;2123;4977
3671,11922;1809;8364;2248;8953
3672,9330;10066;4643;9769;10523
3673,11859;94;4994;8111;7519
3674,11237;11996;14448;12527;14254
3675,8641;6247;9949;7789;4949
3676,67;3982;267;370;2050
3677,12;8958;13017;812;1054
3678,2760;10141;1285;725;7546
3679,1010;6568;1134;2149;3776
3680,13942;10975;14863;14125;15208
3681,13631;3632;13663;6291;13633
3682,12892;11767;11194;11139;13289
3683,4530;6967;397;404;3073
3684,2481;4848;1381;8154;949
3685,11074;11806;8811;15312;8543
3686,2338;570;4350;2106;283
3687,3077;1457;1838;4213;4552
3688,2906;3508;1522;3458;5406
3689,1949;3564;212;3727;1265
3690,2104;1138;4365;231;2110
3691,4701;4597;1642;12228;5167
3692,717;2378;3787;111;9657
3693,4204;1512;7124;7792;8456
3694,15806;9150;14502;1302;11588
3695,288;4994;13954;2217;12206
3696,1033;9369;1981;10073;2653
3697,604;790;8170;5372;6008
3698,1402;2469;2987;3680;2748
3699,13227;3803;12766;9634;13760
3700,702;5548;3818;1461;6896
3701,808;616;3681;2884;13978
3702,1210;1161;1181;6519;2509
3703,4180;7026;15359;11139;14117
3704,3005;5437;1530;1010;9915
3705,3392;10414;143;200;1384
3706,3450;3132;2716;2627;2005
3707,740;6318;4607;1323;4729
3708,1210;9360;15;11966;1171
3709,151;302;511;509;180
3710,550;9362;1043;1351;43
3711,7364;2431;7827;4619;4028
3712,711;5089;5527;2812;404
3713,5002;5373;3867;1698;124
3714,315;1239;756;3515;2589
3715,13333;15231;12412;14143;12601
3716,768;1992;3592;3875;1593
3717,13238;3450;435;11886;3798
3718,12116;15198;11145;12619;6113
3719,148;186;310;3717;302
3720,9951;1691;793;11365;3057
3721,6668;3001;7578;11251;11884
3722,11578;3725;14792;15402;12509
3723,7284;7668;160;4495;1339
3724,6450;2802;1010;3729;2251
3725,3982;6542;8161;1021;113
3726,1945;1114;805;2658;1196
3727,3802;9706;1111;629;9775
3728,3840;6293;12702;12188;15154
3729,2008;3703;2379;5035;6542
3730,177;379;155;305;303
3731,951;2895;5793;5740;3665
3732,1881;5739;3537;3700;2125
3733,1308;1271;4650;1311;3203
3734,10642;10291;12743;10086;1941
3735,15;208;29;1680;1943
3736,2972;9835;134;3380;6204
3737,53;8;28;1533;2003
3738,12881;14716;15018;13959;8777
3739,8159;7923;6542;9165;8505
3740,12357;3290;3233;1275;11746
3741,11971;13607;1082;12551;12576
3742,15055;10163;16256;16355;16241
3743,3516;1871;4863;1091;277
3744,8740;1823;2033;2094;2833
3745,15185;14503;14919;5109;14709
3746,4436;4440;1273;4447;7454
3747,5125;2199;563;789;1771
3748,582;955;6047;3546;5740
3749,3670;3147;1099;121;9836
3750,2149;3751;3496;5806;3498
3751,949;1152;1117;2853;1748
3752,3547;2019;5088;4592;2653
3753,3806;12030;13237;13532;10458
3754,1573;1558;1585;5385;15
3755,8399;6679;13627;1663;13808
3756,368;1799;1857;1849;1817
3757,5726;8242;4517;7170;5518
3758,9030;13588;4472;13934;8467
3759,1467;8268;9077;7661;4372
3760,1868;1569;496;2130;1029
3761,4575;2786;712;7097;4582
3762,5598;12041;5208;9507;7791
3763,5520;4645;1003;3170;10189
3764,9202;442;9690;9121;110
3765,12489;4273;10531;230;13424
3766,8114;1174;7424;7299;8642
3767,13284;2294;2799;3213;13702
3768,419;1682;6143;2324;6968
3769,1339;5414;1952;3886;751
3770,2995;447;2650;2297;257
3771,1744;2332;5212;2379;1423
3772,309;231;177;379;384
3773,3600;1128;3231;4498;2088
3774,1291;1311;1297;1082;4307
3775,14036;2858;10718;5192;12724
3776,29;1956;5941;6033;2290
3777,7476;1043;174;809;804
3778,6080;9709;6650;7756;2987
3779,1180;1737;1130;3625;10261
3780,4002;4508;3688;6512;13942
3781,5328;15382;9633;4083;5731
3782,85;1523;1977;6705;1297
3783,1527;497;936;5725;773
3784,10840;2936;8218;629;5964
3785,284;2541;2866;3660;3681
3786,1859;267;2484;1864;557
3787,14787;13864;14172;15180;15511
3788,3237;287;10740;1984;5007
3789,222;406;629;3552;404
3790,793;801;6709;1401;3253
3791,1161;2283;1598;2043;755
3792,3320;1091;1153;1176;1210
3793,5146;4740;1010;2251;1428
3794,1070;5840;4807;619;6759
3795,5332;3017;1329;2471;11746
3796,4329;3421;8819;22;5423
3797,1911;3092;1055;537;1470
3798,1911;379;504;741;6561
3799,14781;12319;15588;16137;9431
3800,16759;16696;9033;13803;851
3801,10762;10680;5599;13477;170
3802,15;28;478;3126;10920
3803,2336;2865;523;1160;3537
3804,1241;502;1885;6471;3098
3805,1485;5536;3049;7449;3776
3806,2830;1281;452;4729;2743
3807,16092;16105;14416;15801;13934
3808,1072;3104;5372;12733;5204
3809,3886;1478;1173;43;1400
3810,10599;14566;3748;10871;2986
3811,15610;14536;15185;15532;13912
3812,973;970;4664;543;2949
3813,1409;3819;3911;13917;2847
3814,4;11000;5717;4547;1565
3815,1386;8449;1756;6258;11118
3816,2552;1483;11757;2761;7620
3817,1338;491;6160;5589;1844
3818,634;1330;10505;10828;12839
3819,11702;13566;7442;5303;13344
3820,11114;9058;350;8137;13961
3821,6425;9256;4070;1247;5561
3822,3114;528;3409;7121;8127
3823,3807;7992;1898;685;12524
3824,945;1123;1197;1010;846
3825,656;1373;2346;976;285
3826,7953;2221;1902;2241;4951
3827,632;572;612;1224;623
3828,505;4083;4567;1095;2532
3829,7100;8827;11074;9911;10683
3830,13631;3632;13663;6291;13633
3831,3844;5955;1010;7796;8792
3832,4405;3805;5789;1340;9915
3833,9759;962;6934;1774;8029
3834,1666;329;547;2004;1377
3835,3653;189;5266;9668;2940
3836,361;2658;2;462;2719
3837,5978;9363;5759;13849;10241
3838,7193;6693;635;9253;2171
3839,10627;145;526;13428;6615
3840,800;954;910;970;6930
3841,4070;1010;1063;3584;2230
3842,2435;702;1930;1957;7584
3843,1221;1187;1178;2222;373
3844,3092;13861;14161;6128;10118
3845,3997;2988;4798;3025;9658
3846,284;3660;4648;3681;900
3847,6220;1013;1892;5660;753
3848,491;1029;15635;15423;5589
3849,2148;1441;4070;9211;7924
3850,427;5645;6398;4595;7276
3851,5035;9894;7171;8751;8161
3852,4871;1427;252;1419;1234
3853,10392;11358;10878;13992;12747
3854,1972;1777;4216;571;1847
3855,728;618;1070;7687;476
3856,2349;7955;2012;2945;6646
3857,378;1721;1131;1445;3604
3858,1486;1492;2716;2712;444
3859,6724;14651;11917;11752;9076
3860,4733;4070;3581;6219;346
3861,1792;4131;11101;13636;13660
3862,7546;9104;5774;8854;2795
3863,15416;15000;15892;16050;16208
3864,3807;251;1898;7971;5480
3865,5064;1340;2166;4293;8606
3866,12722;10190;9790;6339;3051
3867,973;535;808;3487;2539
3868,15954;16092;12987;16169;13925
3869,13658;13633;13669;13710;13686
3870,7546;4813;14437;616;15677
3871,3741;3245;11804;6694;11810
3872,2180;1162;3415;1112;3295
3873,6716;6560;8707;3449;8892
3874,3982;1477;2471;1143;428
3875,13636;12831;13714;13670;13720
3876,298;2713;556;1906;6195
3877,1581;1576;3210;205;713
3878,1102;1756;1148;1386;1610
3879,640;5022;486;2768;7422
3880,1559;1663;251;7935;2080
3881,2104;510;5141;176;1755
3882,11508;12717;15416;15954;14272
3883,1455;1722;1930;757;547
3884,3891;28;19;12164;6413
3885,1391;3014;907;7995;10051
3886,2053;4225;2351;3233;2899
3887,4691;15678;11988;8468;7219
3888,3139;342;24;2353;554
3889,10801;10693;10136;5570;14110
3890,305;379;231;322;3116
3891,2502;747;2831;2461;1281
3892,1118;6524;484;7373;3953
3893,3944;5920;4407;4827;2639
3894,13631;3632;13663;6291;13633
3895,4163;7692;1862;808;45
3896,1805;716;1452;4558;3333
3897,11585;12272;13327;411;785
3898,6043;9765;2372;7862;5228
3899,745;4056;5959;320;5140
3900,5920;3592;6417;7837;3071
3901,9597;9120;7752;1604;1209
3902,5388;2533;110;7948;6578
3903,2722;2934;10271;8716;9403
3904,5229;629;1360;6657;4699
3905,14193;1554;10610;5766;6307
3906,4227;3732;2606;37;5453
3907,4306;11371;10069;2491;9108
3908,478;10916;3981;631;3323
3909,14062;14413;15109;11138;11070
3910,28;486;705;4069;6496
3911,5735;7911;4517;11162;1109
3912,1015;248;1892;6494;1216
3913,12345;7958;5108;9915;15231
3914,6542;7923;8159;7546;4977
3915,10125;4817;9642;64;8291
3916,3265;1670;4154;7576;468
3917,1921;939;7764;9112;672
3918,5926;8216;1247;1380;10026
3919,7049;3662;1277;7435;4021
3920,6573;3847;4637;2349;1713
3921,1114;1842;1942;1672;1220
3922,11112;2873;4994;6237;12396
3923,180;301;372;173;231
3924,1917;887;504;2110;6650
3925,907;69;2359;1435;46
3926,1201;142;2217;1364;2438
3927,838;780;830;828;948
3928,7408;1142;5821;6648;809
3929,13631;3632;13663;6291;13633
3930,7543;11871;9182;2672;2228
3931,2505;12285;1244;2341;7978
3932,285;629;808;900;9926
3933,2649;548;5862;4562;430
3934,3773;1884;4524;2641;1549
3935,2060;3421;4653;4493;9784
3936,3002;2353;3767;2031;4713
3937,9967;721;12841;12292;11372
3938,16701;13841;8658;6716;16527
3939,3180;98;9059;4255;1044
3940,945;1123;995;1197;1010
3941,9879;5195;10506;2390;11638
3942,185;1935;2919;1394;3697
3943,6999;4401;8716;9915;490
3944,4351;6522;3901;2852;3507
3945,2356;4991;8914;126;6165
3946,951;8366;972;5740;955
3947,10193;8786;747;6542;756
3948,4969;5051;4307;3098;5729
3949,116;52;50;188;54
3950,3587;1204;982;1485;1767
3951,14295;14658;14919;13810;15522
3952,13226;12154;6733;9421;11547
3953,1576;2061;778;936;179
3954,5967;700;594;7641;10862
3955,8475;11940;10606;3176;244
3956,808;9791;1373;13225;12574
3957,1793;1443;1199;1257;454
3958,2950;3753;949;2877;4155
3959,248;522;2775;6209;10297
3960,1342;978;1182;3750;5795
3961,3583;5628;5620;2930;6222
3962,1658;5880;1627;3360;11971
3963,9795;11940;3051;3423;8213
3964,1094;4105;1993;7309;2033
3965,659;2682;2779;1153;4439
3966,538;1091;1415;643;8956
3967,3348;3763;5536;1485;4070
3968,2462;2179;632;5229;18
3969,8298;8094;3915;5585;8956
3970,437;922;2401;3761;4549
3971,2114;7259;10656;4138;9616
3972,1441;2236;2913;5963;5721
3973,5035;7764;4041;3810;1425
3974,3982;7546;3176;11652;2490
3975,1491;2167;3057;4333;2154
3976,3577;4566;808;6506;392
3977,11078;4532;3413;7263;557
3978,668;564;611;2766;1410
3979,2446;2689;3472;3620;5283
3980,809;1128;2359;1265;4149
3981,922;1210;1255;2402;221
3982,11544;8370;1874;1819;11196
3983,328;2456;1421;2912;2920
3984,3268;733;5676;6791;9126
3985,8732;6881;8813;3212;1922
3986,5035;375;3342;8159;7374
3987,4621;4806;3592;4158;5458
3988,2335;655;309;2790;248
3989,875;15496;8366;9391;15920
3990,3466;13323;6590;7618;6103
3991,2339;4586;1372;2800;2797
3992,1371;15;7430;5260;52
3993,6745;3077;3225;1996;3662
3994,592;644;4343;3129;634
3995,13969;13076;13151;7382;7967
3996,13650;13632;4131;13688;12831
3997,9027;7536;13409;12245;1895
3998,290;5425;6254;3599;8319
3999,4413;3743;6113;7787;3727
4000,3616;4700;3298;2918;3868
4001,467;2578;4305;7845;3803
4002,8950;10633;9847;4310;12291
4003,1762;11713;15355;7536;8337
4004,4509;2501;1184;2222;2241
4005,1779;2627;3567;6822;20
4006,630;449;3909;2453;5399
4007,5917;2921;11991;2483;2743
4008,10659;10171;12562;9687;14937
4009,4724;2699;1670;2349;3332
4010,566;6162;4330;15492;9734
4011,4040;1605;1541;425;1594
4012,8118;13233;14985;6152;1179
4013,5279;1178;7315;2237;2467
4014,1293;3919;4950;714;4501
4015,2678;2938;3298;4401;1945
4016,945;454;4181;3986;3051
4017,5962;4070;6220;1732;3574
4018,1585;1587;1574;782;4159
4019,1590;10086;11138;6611;5697
4020,5071;2852;5466;4753;4754
4021,3023;8327;11148;13280;3943
4022,972;4082;2903;798;3687
4023,17;629;3722;808;68
4024,3170;13276;6294;11941;13862
4025,14367;15125;8268;9779;1299
4026,5282;5168;2954;5425;3766
4027,241;4896;4782;2446;3658
4028,193;360;252;1910;200
4029,4139;8636;1107;7881;8959
4030,2082;2773;1906;2444;839
4031,1923;5283;1334;5266;3092
4032,129;686;21;1847;622
4033,1544;419;8180;2494;10320
4034,8822;2791;4620;5035;544
4035,2478;8165;2473;2480;13234
4036,51;1543;4602;4027;867
4037,1052;1010;1123;71;1899
4038,768;4303;2215;4311;3905
4039,8621;3982;7245;1128;11204
4040,2933;3592;2527;1572;2297
4041,10824;1254;1091;8878;444
4042,585;249;1459;9794;5597
4043,8505;14633;11206;11092;3662
4044,285;2340;808;179;381
4045,16;3221;1544;4132;294
4046,4838;6673;8524;1720;14748
4047,1576;501;27;1632;6433
4048,8544;3964;13317;2945;11880
4049,1897;962;5285;5816;4892
4050,1001;762;1527;1630;1690
4051,8161;10044;3175;4477;9439
4052,588;1630;1566;6829;8285
4053,911;7402;2078;1359;100
4054,11237;15540;15261;15263;16044
4055,2624;11859;4442;2986;3289
4056,7548;1766;2035;915;7820
4057,1849;292;1649;8519;16871
4058,2035;1756;5634;6012;1109
4059,9316;5831;7071;1383;9128
4060,5771;7349;3989;1045;881
4061,3137;1093;6932;6709;3380
4062,3311;4592;3880;7033;1617
4063,1541;50;3617;1674;3155
4064,603;6171;491;774;2999
4065,7923;9906;13045;11237;10979
4066,10604;2446;7515;10791;8039
4067,431;287;2799;282;5734
4068,955;2537;2094;2554;2594
4069,13153;9354;6964;3717;11486
4070,428;3329;3055;5198;9062
4071,7048;3405;3855;10529;128
4072,3732;3538;4265;3895;9719
4073,7441;8666;8684;8521;12181
4074,4107;3127;9640;647;3740
4075,4253;1788;4248;4258;8018
4076,3176;7709;8298;4686;2490
4077,338;219;315;193;414
4078,8239;9873;12892;9363;15764
4079,694;9063;4522;10427;15212
4080,15;18;110;68;401
4081,9315;9492;8750;9702;12364
4082,2390;67;2077;947;7942
4083,183;232;1988;745;1339
4084,2920;2380;7000;4454;3674
4085,2590;4664;278;2026;338
4086,13516;3982;10755;9104;7546
4087,3834;5739;2712;2921;1486
4088,4926;6496;9814;2465;14477
4089,14277;14879;6307;14503;2491
4090,4811;1294;4185;3251;2080
4091,436;2786;1751;1235;552
4092,6281;8463;8704;5743;2742
4093,3176;2789;526;2490;10297
4094,1396;2712;1719;1926;3283
4095,1138;2160;4006;6211;11950
4096,12766;4048;14322;8428;13523
4097,10493;11619;10972;9903;11248
4098,11690;1933;9904;10413;7645
4099,2529;2305;1497;7200;6001
4100,236;181;173;184;303
4101,184;384;155;5179;5177
4102,1271;1297;1322;1314;2135
4103,1138;5299;5135;3256;9162
4104,28;4879;5552;3597;4253
4105,121;7546;9104;23;6542
4106,4237;2893;9077;5264;11242
4107,13654;13662;13664;13708;13714
4108,939;2293;2749;940;76
4109,4682;140;2484;6937;12745
4110,4559;4220;12552;13802;1537
4111,5054;1945;2230;9102;13232
4112,13631;3632;13663;6291;13633
4113,3176;2789;2235;17;244
4114,454;1182;2010;1366;6536
4115,14908;1539;6783;13188;1893
4116,2057;12604;11940;10118;11930
4117,1670;5729;3442;9421;10815
4118,1006;1091;1612;1441;988
4119,7419;7789;4113;1773;1148
4120,3400;620;2319;3874;3860
4121,3581;1484;2175;2236;1128
4122,16845;10707;16437;13376;16226
4123,1336;5481;5436;1081;4915
4124,4552;1404;1135;3867;3053
4125,7054;6485;12463;1262;5238
4126,11794;11541;10809;11197;10307
4127,377;756;1360;1286;2431
4128,13391;12691;12910;13604;13520
4129,5110;2768;5835;9319;381
4130,486;6;381;478;48
4131,6840;211;1;15043;11646
4132,15610;13864;16141;15319;14906
4133,1954;1952;1940;3954;4005
4134,4227;2036;4265;2463;629
4135,10849;2112;789;9318;2465
4136,76;2120;2001;4438;1462
4137,13864;14716;15180;9108;14511
4138,3421;240;17;2060;1796
4139,6863;717;9924;9660;3067
4140,3795;3538;3758;2066;4264
4141,7263;13104;2076;2480;1200
4142,552;11078;2745;4809;9088
4143,793;142;1392;423;980
4144,9027;12475;10682;9447;15002
4145,5488;10078;1956;14711;9150
4146,28;248;454;4534;2222
4147,158;4355;1923;4358;1396
4148,9087;10085;13302;13131;1975
4149,15571;14101;13832;14594;15797
4150,4756;8985;3452;8741;4266
4151,10633;8968;3089;10723;7562
4152,2550;719;2761;2553;6069
4153,15;478;381;53;24
4154,9004;7442;6305;1267;205
4155,5959;6711;5545;4744;4365
4156,7891;4971;11541;6056;6158
