3293,9896;368;7093;2676;15336
3294,6722;5886;3033;10255;359
3295,7359;3288;1011;4531;4956
3296,9165;46;89;7941;13482
3297,248;48;3496;13415;8855
3298,5451;2980;12408;11778;1271
3299,2672;1689;11828;1182;10989
3300,12811;12070;2743;14991;14177
3301,1119;490;2475;9936;6189
3302,10670;1423;8815;15275;4492
3303,3314;3570;12;4045;11457
3304,7050;1667;9984;6054;73
3305,15289;7320;13162;2665;6367
3306,438;307;3829;5830;703
3307,707;227;14796;6345;1360
3308,1670;12327;1620;1632;8736
3309,5464;229;3998;169;9394
3310,3904;5106;7077;1674;4380
3311,2836;1304;2389;381;1143
3312,2795;5851;11204;6255;8161
3313,3982;9165;3314;8161;1431
3314,40;531;5035;6918;53
3315,5967;2363;5621;667;927
3316,13654;13632;4457;10328;13655
3317,15509;15483;8155;1165;14776
3318,2927;6431;12427;10186;7205
3319,2761;11761;8489;1182;2552
3320,2446;15066;8162;7205;77
3321,10801;9492;1924;13701;12444
3322,1605;8327;637;1143;477
3323,9566;13872;9418;13510;629
3324,12512;9714;10448;13137;1621
3325,5165;13293;5256;5507;2719
3326,43;12290;5599;1956;10835
3327,3813;15273;14409;9846;13501
3328,8831;815;2960;838;10110
3329,918;808;45;3749;4280
3330,7636;2473;8424;2745;10642
3331,3699;1379;1876;3092;7660
3332,3057;4667;1058;11133;4823
3333,5;5967;7005;1028;15417
3334,4018;1678;12205;9288;3194
3335,12015;16469;9119;6993;3856
3336,5059;9579;9187;713;16070
3337,7923;5967;7559;4809;4397
3338,1930;6311;4003;1830;2115
3339,7935;14571;2852;13403;12977
3340,1205;2164;1386;1029;278
3341,444;377;6526;2351;1437
3342,5108;12068;10762;6218;11797
3343,7546;4228;15;2481;7923
3344,1976;571;16747;8741;3914
3345,14621;4966;4304;3925;586
3346,10997;14601;5360;16553;4674
3347,1949;4441;4006;149;4432
3348,9632;121;452;1756;3661
3349,10046;249;11930;11039;2375
3350,7059;1657;14011;13950;10978
3351,9765;4070;1204;16319;11598
3352,6924;3311;7970;6237;9279
3353,12196;960;5468;12074;4036
3354,922;1203;2176;2741;2915
3355,1691;4006;2165;10528;8065
3356,5170;1804;13088;2317;5815
3357,2217;2434;1910;2710;1799
3358,6747;7238;268;13126;3244
3359,9680;6147;456;11422;9420
3360,8751;11204;907;9037;3303
3361,3051;4203;240;485;6037
3362,13691;13486;8594;3708;14991
3363,2307;4865;1091;13189;6067
3364,5707;11900;6250;253;9710
3365,18;1929;3700;2217;2358
3366,13696;13754;13706;13656;13714
3367,972;3920;14075;15299;8754
3368,244;454;5621;7136;269
3369,1777;5531;723;599;481
3370,77;1284;2217;1780;8681
3371,21;778;471;27;7048
3372,3235;2077;8972;9324;9201
3373,54;5641;5721;14759;16818
3374,4532;9165;3883;9925;11953
3375,2711;7472;9879;10522;10091
3376,10704;2729;1512;1248;11286
3377,3608;4509;10437;3477;14311
3378,2365;5644;5451;674;9151
3379,4595;9775;7903;10869;3462
3380,13905;8040;7387;6168;14320
3381,3738;6967;5516;14676;2115
3382,5589;9447;15812;8722;189
3383,1666;454;1904;3004;370
3384,10894;12425;4729;6505;6181
3385,12662;13778;12533;6275;12482
3386,5516;240;10603;3402;5141
3387,5743;7199;247;14684;4915
3388,77;3851;377;2082;3496
3389,13664;13654;13905;13672;13756
3390,1010;7201;2108;10080;7742
3391,6092;295;4003;7599;4539
3392,5162;12881;11301;1606;12849
3393,1222;6956;1902;8415;8289
3394,747;6500;4557;4286;9093
3395,10445;6351;4749;5237;3457
3396,1658;8792;15637;45;12881
3397,5308;4006;1968;11725;4474
3398,8381;6219;4822;3484;14639
3399,1576;1874;3210;4031;5880
3400,5621;6550;1040;3002;3811
3401,747;159;10077;9332;3982
3402,12504;5425;2299;3055;10907
3403,486;13980;10579;9484;13430
3404,5;4680;6015;3041;2019
3405,1201;667;1105;9393;2226
3406,1666;1892;2804;9028;808
3407,3067;3346;1446;9332;11461
3408,14165;15783;15666;14567;8935
3409,5874;15532;11091;9181;1188
3410,828;5089;9778;4696;12297
3411,768;1641;7386;6522;1297
3412,837;11640;7177;3185;6546
3413,6145;4027;7618;2493;1577
3414,5260;4656;1576;8878;10207
3415,3691;1640;14856;1297;40
3416,2237;2222;15442;13380;13541
3417,2819;16621;1976;7378;10103
3418,1028;6298;3496;6792;6406
3419,5045;753;521;11867;1879
3420,4137;1765;10080;1419;2713
3421,3247;11618;2349;12916;4378
3422,21;6925;10032;1666;53
3423,486;15090;1366;14665;3026
3424,9034;12807;2702;7601;3525
3425,4813;14290;9378;13432;8169
3426,8519;5838;5088;12647;7464
3427,29;486;829;1200;9104
3428,12032;11562;15403;12884;3571
3429,6331;5604;6662;11867;6923
3430,3097;4152;8681;8032;5212
3431,1358;7923;2000;3599;10737
3432,18;11204;12936;9811;13947
3433,136;3075;2088;4777;8509
3434,10098;7791;6953;1517;7150
3435,1818;11754;13550;15015;5945
3436,10195;11581;3765;4518;2077
3437,1195;855;2233;12588;4495
3438,381;1617;1213;3177;103
3439,5336;5769;13025;3630;11830
3440,1926;15695;4992;5739;1281
3441,1352;551;2969;16;2139
3442,5408;7700;11602;3812;13054
3443,3161;1096;5784;837;5088
3444,4809;5088;6816;5230;1765
3445,3200;6590;5922;8931;14461
3446,977;6779;13852;16191;15359
3447,9671;2115;13386;8358;3118
3448,129;5612;923;1578;1606
3449,441;12384;13669;15361;8348
3450,3501;2654;1113;14796;8419
3451,8456;8792;2462;425;9547
3452,1203;4947;11755;6238;3341
3453,181;1889;309;372;382
3454,4397;10494;6348;3501;6090
3455,4028;2351;2123;4228;10175
3456,1927;10618;1952;1333;1940
3457,2182;2164;6899;7773;10653
3458,1566;1587;9228;3648;108
3459,3415;1167;244;5892;2326
3460,3074;1462;11661;5392;6827
3461,3819;7621;4210;5279;1088
3462,16546;1694;5584;8774;7882
3463,9487;12300;10909;3962;15388
3464,2711;1666;9589;8713;4913
3465,2475;2694;6511;8650;5525
3466,8159;3176;5513;16044;8512
3467,305;12582;7330;3119;283
3468,1811;1312;8807;9677;16241
3469,1396;7397;2293;3249;2031
3470,973;9000;1156;2592;1737
3471,4679;10687;9728;13420;6173
3472,2676;14174;3268;1177;7084
3473,1477;4729;2607;34;2758
3474,1184;3299;9625;1408;7278
3475,6226;10876;6187;11980;11646
3476,10020;13056;446;6845;3802
3477,9228;11342;2527;9558;16602
3478,7283;7900;1367;8932;3477
3479,7055;954;12628;6038;1938
3480,616;3680;7175;2096;1755
3481,815;1422;656;6751;4733
3482,4772;5678;6643;16390;10062
3483,11020;4823;13506;16302;13697
3484,401;1010;14290;10953;13800
3485,448;10506;6348;8161;2895
3486,11867;521;6495;6791;741
3487,4894;6863;12075;8296;3181
3488,18;15099;2853;1284;2716
3489,2138;3664;9799;3949;489
3490,4560;1419;2082;3314;6282
3491,2486;5906;11978;1001;6170
3492,13386;4246;4088;12380;5893
3493,114;9173;1022;3337;2227
3494,9837;2086;1406;13948;7770
3495,11568;5059;8304;5156;1958
3496,664;15918;4439;2702;14430
3497,12640;4532;7097;4855;5544
3498,2120;3017;526;7057;1890
3499,3381;6282;5649;1877;8907
3500,5058;5945;3176;13286;13078
3501,4180;1373;2478;846;16046
3502,4796;227;444;6762;2391
3503,1674;15615;15610;10723;5854
3504,6210;15008;6150;3443;5880
3505,15627;5170;778;11951;16902
3506,29;7136;1476;2019;7764
3507,2921;5834;69;7909;7852
3508,244;149;4280;239;3547
3509,1932;1105;1114;1831;1972
3510,5898;4467;12977;487;7193
3511,13664;13654;13662;13639;6197
3512,8170;6247;3453;7418;717
3513,2390;1943;857;831;1701
3514,6422;5936;1716;1022;2710
3515,6500;6443;6237;5392;5332
3516,15359;12391;3186;1539;16772
3517,4497;12325;15047;13583;13121
3518,5408;1670;8879;1563;2139
3519,806;7580;1024;3648;1704
3520,2597;1013;5015;2980;2231
3521,2434;7733;7729;1253;934
3522,6295;2899;2217;3153;4679
3523,2222;13277;4265;11199;8694
3524,2856;9165;875;7923;6797
3525,7405;3531;7580;12169;406
3526,486;1201;3982;2646;1006
3527,2836;13559;2955;9116;10381
3528,15;10176;10606;8081;16602
3529,10399;1309;544;4267;12965
3530,3649;9026;4745;4566;7369
3531,5035;69;774;4954;7863
3532,8233;2332;9401;8872;8444
3533,13913;295;4232;12438;2386
3534,4580;9152;5122;12712;12965
3535,3544;398;2690;4059;7739
3536,2285;7956;8741;1013;1256
3537,702;1413;6015;839;2
3538,5589;4796;8426;15700;18
3539,756;1022;3380;6012;5244
3540,12752;8282;6555;2513;2986
3541,8027;13938;14510;13010;3186
3542,589;3101;10413;717;9065
3543,7673;336;1617;13785;554
3544,1666;1195;5279;7954;1673
3545,309;509;5088;764;10866
3546,2176;1616;2150;3583;4511
3547,2902;2369;205;1489;59
3548,4568;5567;5529;5773;10520
3549,1674;5766;7200;114;9148
3550,564;2466;1111;8932;14351
3551,501;10417;6900;8861;12073
3552,121;2360;435;6540;4074
3553,121;5848;4228;241;6171
3554,4959;438;6953;6552;10105
3555,955;2889;10711;14127;7637
3556,633;3064;6176;11650;13256
3557,14616;4759;11842;4506;10490
3558,5936;10188;14247;8777;9244
3559,3064;8631;4937;7418;11719
3560,699;10625;10331;10477;11791
3561,10014;2591;13583;8783;3673
3562,5753;6247;3049;564;7789
3563,2054;6278;8512;10305;11329
3564,29;14608;2312;14033;317
3565,773;5232;6990;1203;9613
3566,5821;8140;5903;8722;9485
3567,1201;747;1532;4527;1534
3568,1247;11094;632;848;7658
3569,4695;7636;10949;4246;11589
3570,3661;5621;5008;10434;5619
3571,149;7333;1947;1140;14004
3572,6430;7173;13546;14236;15537
3573,10370;254;11690;773;11877
3574,918;401;738;9894;1077
3575,7248;11679;10632;6821;15473
3576,53;1943;4548;1697;10250
3577,15;8751;5088;10941;938
3578,1200;975;12994;15562;10790
3579,814;17;2147;1668;8530
3580,1975;4511;2154;10788;13777
3581,9104;1419;8489;5335;3545
3582,486;8304;5313;15074;5281
3583,15463;8680;10834;3605;14284
3584,9393;747;485;3637;2827
3585,13758;13750;13754;13634;11101
3586,6765;6299;478;4947;10069
3587,10926;3304;5837;1221;11230
3588,5977;3570;4290;9957;4796
3589,10598;15444;10722;3483;14558
3590,6063;4049;15035;118;11315
3591,6676;10743;6496;15571;12381
3592,1182;2222;5160;1293;7178
3593,7546;227;11587;2745;13579
3594,2611;8855;6496;1811;1601
3595,2875;1956;15626;6285;14895
3596,4445;4434;15399;8331;15304
3597,11149;8331;13257;4270;8330
3598,5642;2730;11351;4864;11034
3599,12958;5506;6288;14219;5898
3600,10615;15482;756;12336;11817
3601,4105;7171;67;121;3139
3602,3;11323;1862;374;336
3603,821;831;843;14036;1701
3604,7036;11475;210;8803;11891
3605,9700;3121;12313;3638;978
3606,5810;336;2620;5767;5743
3607,10861;2527;6650;10280;5600
3608,1981;6689;5019;10037;10703
3609,63;14939;14076;10997;10509
3610,877;2339;7082;7168;12206
3611,3476;11210;889;2955;2730
3612,768;15011;15198;14258;16044
3613,10564;2234;9264;12093;12193
3614,10003;8708;6974;643;10071
3615,3963;2633;12235;13606;15759
3616,10118;5121;4168;2654;1293
3617,15186;815;509;14331;229
3618,10831;4735;7638;1530;8869
3619,9104;12214;9393;6887;3409
3620,5160;9314;6016;6342;7855
3621,616;2985;1118;7136;1862
3622,9749;7162;3957;15242;5457
3623,1956;485;1616;1528;9137
3624,2917;16342;3709;13587;564
3625,6663;271;7193;5926;5571
3626,10783;918;6610;5021;248
3627,1476;136;4782;8978;2157
3628,5001;1981;6222;4665;15950
3629,1856;52;7419;13304;10679
3630,478;114;1574;1578;12783
3631,4253;4655;4256;1042;14647
3632,3300;2390;2149;14271;3915
3633,7671;6519;351;6961;4440
3634,452;9216;7491;5449;5104
3635,8036;5266;1849;10620;13145
3636,3466;2415;1539;14759;10344
3637,7546;6348;336;4592;8237
3638,3982;4021;14150;13954;9291
3639,3592;1705;2418;9213;4911
3640,121;13562;1756;44;3415
3641,7907;876;7917;5035;3970
3642,656;2339;4461;281;8023
3643,2572;10619;11456;11420;6786
3644,4674;7671;1096;9192;8673
3645,437;6538;2777;2234;7766
3646,3303;7349;9012;1726;6066
3647,1587;2998;1526;1601;1667
3648,14190;2088;11413;9081;10783
3649,1182;2241;5620;11856;1852
3650,13835;5715;5295;11453;11043
3651,14210;4151;3157;51;7900
3652,1616;3381;3855;14289;9637
3653,6237;5071;946;4713;4247
3654,4864;10925;6604;550;4322
3655,6429;1114;2159;250;2172
3656,4356;4880;423;4651;6850
3657,9431;6556;11147;9433;851
3658,2418;1666;4926;9113;3649
3659,2168;9681;9393;2180;2993
3660,7546;15784;13516;1036;8854
3661,3181;9391;2986;4875;5307
3662,13772;13787;13655;13686;13662
3663,7546;2222;1399;375;8751
3664,2379;2746;2549;12470;1961
3665,1010;18;945;1520;10032
3666,13638;13698;13688;13714;13634
3667,13379;993;2810;3662;3630
3668,3400;7799;3192;2462;442
3669,1118;3344;5836;5123;5496
3670,7764;8854;8755;3186;5213
3671,3982;60;5254;12379;13488
3672,10739;15212;6151;446;14680
3673,1987;46;14803;1135;10770
3674,1558;6105;923;13558;9580
3675,12656;12596;271;14651;10364
3676,5121;7764;4473;8159;3547
3677,9527;4004;3963;11132;7601
3678,77;2490;16328;3557;9291
3679,1182;978;9090;2927;2184
3680,13099;14179;2745;9952;8068
3681,13638;13700;13748;13776;9955
3682,4192;6995;5337;14500;308
3683,18;3962;2804;3042;11190
3684,1381;3237;1203;8386;6688
3685,15432;11956;1950;16132;7641
3686,656;401;7329;6937;15267
3687,2435;3076;1457;4248;7143
3688,11809;12980;2740;8649;13789
3689,1396;1859;4620;240;3703
3690,4399;148;5391;11737;2664
3691,1969;16406;11822;13321;11624
3692,921;15674;1744;1253;16436
3693,1325;5593;2486;11478;6044
3694,2228;938;1105;7330;2234
3695,8159;6904;5059;3883;8872
3696,272;4695;8765;441;657
3697,2251;788;611;11545;8674
3698,2738;4132;3633;2744;1994
3699,555;9610;13064;15358;14849
3700,6033;5685;10227;3833;5140
3701,3982;550;10963;45;8706
3702,5721;2434;5279;4631;41
3703,2126;1088;8782;8829;9709
3704,9335;8554;8291;1010;539
3705,2217;6381;77;918;1358
3706,4207;18;616;2736;13536
3707,4930;2655;13106;577;3937
3708,3417;945;1182;1682;8541
3709,155;5531;763;3456;175
3710,4999;2058;10228;267;9514
3711,3893;4781;9497;11206;14208
3712,6717;6451;484;10969;8423
3713,12079;450;5855;7941;15400
3714,7877;1390;4608;784;2299
3715,2663;6636;5509;7066;14792
3716,3803;248;4806;7870;14504
3717,9165;4105;478;4032;1038
3718,6466;3187;2978;4593;1108
3719,4056;322;1128;3475;7193
3720,705;13279;12275;7514;10544
3721,1713;8631;12914;1875;9821
3722,5485;5702;3681;6318;4846
3723,15674;11028;1399;1435;7284
3724,855;10906;5887;6387;13735
3725,7546;2217;11329;7478;15936
3726,54;1552;287;4096;2245
3727,9577;8734;7961;6018;15947
3728,9393;5279;8022;3776;3295
3729,8159;1265;10153;9969;24
3730,10596;401;10024;234;584
3731,952;9960;5994;11024;4905
3732,5810;6195;889;1331;2439
3733,1314;1318;5470;15575;1214
3734,12172;6150;936;5523;13793
3735,1795;4069;77;1894;1911
3736,2390;12699;2646;5695;5449
3737,486;78;11265;2779;2193
3738,1013;1681;1616;6959;11155
3739,3982;889;2376;8512;10153
3740,218;4888;9291;11707;14370
3741,1646;6722;1624;208;209
3742,16739;8031;8050;369;11752
3743,37;998;7761;10752;2463
3744,1116;43;1833;4760;98
3745,11631;5313;7967;2658;8420
3746,3922;78;3680;13242;1920
3747,8851;12934;7680;5124;10279
3748,11089;4537;4914;7357;9958
3749,1105;523;8722;1013;1022
3750,978;1222;29;4330;6335
3751,667;3659;2078;710;4604
3752,616;6431;6550;1477;1113
3753,10795;9714;1817;10363;1366
3754,29;1956;5234;14590;8372
3755,4043;14530;11692;9057;2135
3756,25;687;5686;15657;13276
3757,5654;16775;7194;16500;11671
3758,5631;11461;5480;3617;9780
3759,11938;1350;1326;7904;2683
3760,1201;11195;704;5297;7861
3761,24;4548;1585;14975;3557
3762,15849;7121;14157;16207;10743
3763,7029;10078;14511;9034;6162
3764,13487;10025;15405;3594;5606
3765,5303;12283;1633;12380;14482
3766,2112;2466;748;6690;813
3767,5053;353;2068;8080;14228
3768,54;289;14062;1586;1892
3769,7164;4744;10029;8138;10149
3770,4806;4307;1641;2145;7868
3771,17;12292;15132;15407;15694
3772,2785;4968;5814;1160;185
3773,3908;1261;46;1136;3277
3774,4304;5383;762;5046;10671
3775,2412;11117;10751;5142;11928
3776,10945;28;4031;7761;3842
3777,15444;11651;1605;11132;16403
3778,14611;15121;10189;2234;5806
3779,3754;8845;5463;6316;9861
3780,5;2904;4138;5573;662
3781,14407;14821;9234;7525;14348
3782,77;2446;3080;2292;81
3783,1811;9556;1540;11333;5737
3784,3783;454;8459;15224;12877
3785,4889;4648;177;4150;1595
3786,193;4880;774;5606;1038
3787,14105;3591;7987;8918;9278
3788,3729;14116;7519;10041;12446
3789,1413;702;381;1423;405
3790,6344;8362;2019;4853;12378
3791,1178;6617;14388;9731;14192
3792,4270;1892;5035;547;6033
3793,2993;9258;588;3956;1939
3794,7792;3737;12166;3687;5712
3795,9434;16289;1336;4791;10711
3796,4697;15218;4743;5384;113
3797,5810;2390;7454;1119;1997
3798,1988;2217;890;2042;1476
3799,7241;7768;15808;12222;4937
3800,6148;8540;4806;47;7357
3801,17;12576;4292;1745;3200
3802,2412;103;5278;11204;12991
3803,5426;6658;9791;1364;1715
3804,99;1674;6433;522;15529
3805,5962;7752;4418;3043;7582
3806,2915;5104;2769;1952;9430
3807,13945;6401;16401;16558;16097
3808,6882;11363;6692;11732;5203
3809,4556;7427;4789;9765;10295
3810,7787;3639;1550;8652;13825
3811,1200;16258;11041;8773;11642
3812,4580;2412;8428;15155;9396
3813,5017;1385;2516;6688;4236
3814,1630;15185;12918;2433;10253
3815,9571;7670;11176;11877;12878
3816,18;11763;11634;8987;12936
3817,6360;14509;5590;16071;6580
3818,5113;1062;618;4142;12163
3819,11434;15386;10210;16543;4937
3820,10963;15640;8710;10309;13077
3821,16045;5268;4580;13138;1663
3822,2713;4813;2632;13015;4152
3823,1666;1546;6878;1312;13562
3824,8765;9717;945;838;1156
3825,2403;3384;2922;9476;10191
3826,10410;12665;248;4332;3329
3827,668;8631;3754;9211;11631
3828,5579;379;1091;148;12750
3829,8919;3791;7543;12615;2882
3830,13789;13638;13716;13686;13135
3831,2369;5087;9208;12791;8485
3832,2710;44;935;16560;4404
3833,1993;6;2367;12601;722
3834,1114;8976;6269;17;2804
3835,2985;2915;4071;5283;12507
3836,4186;10054;6990;8403;462
3837,2061;8816;10372;11820;14776
3838,12523;1067;5840;9371;8976
3839,12286;144;8427;3814;8516
3840,5401;371;2627;18;2838
3841,2236;10020;1932;3805;702
3842,1137;3053;11132;4003;11223
3843,2221;1183;2219;238;3216
3844,3982;1198;3222;1904;1976
3845,1063;4212;10435;3006;11486
3846,2545;4717;282;9663;2618
3847,9393;1667;2646;7546;3574
3848,2324;316;5032;5015;919
3849,1150;9332;4998;7670;8502
3850,3221;2304;494;1708;3255
3851,3121;13645;225;11515;12378
3852,557;2854;5254;2986;12682
3853,6883;2971;10809;14442;11869
3854,747;9496;7026;43;8706
3855,6688;2253;3358;6700;5837
3856,8805;3904;13171;10126;739
3857,4317;5197;4790;1952;226
3858,5739;5834;2019;1881;8472
3859,10641;5158;1993;9854;7254
3860,8197;1484;6562;10520;1787
3861,7985;5518;3600;2530;11414
3862,7546;6502;4069;5774;8421
3863,8115;10176;2079;13277;3597
3864,12602;15532;12946;8135;6968
3865,1182;5881;1114;8285;1596
3866,12882;4739;2380;1195;1279
3867,6047;5275;3969;3831;6614
3868,7326;5720;5717;7788;7213
3869,7863;6337;7211;4979;813
3870,13439;7020;9510;13543;5055
3871,616;336;7344;2351;11991
3872,15454;7724;5930;10336;2859
3873,7812;8626;14946;805;2016
3874,486;9165;2247;5003;47
3875,13418;6467;5490;12926;12467
3876,3096;7559;411;8854;1033
3877,48;16;1585;667;1552
3878,1596;7907;915;12377;3481
3879,4096;484;6189;704;21
3880,478;497;1892;8614;419
3881,10654;8258;14150;4926;5533
3882,14639;1036;405;2299;10981
3883,1931;2435;13967;7834;4881
3884,15;478;48;3310;1958
3885,3015;2597;2127;2031;934
3886,7886;3097;4131;4135;7719
3887,6861;2046;14077;3424;5024
3888,889;6180;8115;8087;2033
3889,3791;15981;10695;8750;10472
3890,2438;4968;1777;4317;9520
3891,2471;11496;2684;2120;858
3892,4080;8460;4368;7057;7330
3893,1674;1211;6845;7799;13942
3894,1792;13684;13638;13662;13694
3895,6542;121;2351;10606;444
3896,668;4796;11058;6918;9028
3897,2262;6933;288;9967;8857
3898,1945;249;1440;15046;43
3899,5530;1790;4245;1575;12043
3900,13473;6849;7870;1666;11643
3901,8529;9580;2171;14777;2704
3902,7957;945;9297;1971;8797
3903,5426;662;984;7091;4351
3904,486;8115;894;2186;6189
3905,4333;6462;688;16065;15756
3906,11527;9266;14904;3730;1760
3907,11449;38;2999;16243;11725
3908,1201;1370;6165;12866;8367
3909,8234;7945;7102;6476;797
3910,1010;29;1527;10653;7427
3911,1892;6945;12092;2900;12846
3912,6220;10374;2927;10919;10653
3913,16879;7118;8731;1987;7948
3914,3982;550;1201;7171;1047
3915,8466;15690;14191;5937;15805
3916,15249;14525;15256;13411;747
3917,1420;4473;4046;11813;14421
3918,5967;227;736;9215;6300
3919,3624;3328;9832;16619;11352
3920,3166;447;14155;3803;12085
3921,1091;2759;2317;6270;4133
3922,5810;3501;11360;2712;10184
3923,177;304;181;2922;8398
3924,1244;3626;3867;11835;7695
3925,8159;3097;889;2293;1425
3926,11195;15417;8210;11154;636
3927,843;1204;854;2833;5877
3928,7871;3762;6821;6689;3027
3929,13698;13662;13640;13636;13652
3930,496;5176;13038;2355;3595
3931,383;2288;6658;9987;110
3932,4414;5088;656;1373;2293
3933,7036;3033;2947;11874;3871
3934,12588;7129;4921;11956;12620
3935,3604;4743;4013;5016;10935
3936,3472;2769;13535;2326;2778
3937,177;9555;15775;15027;13901
3938,11291;11342;16511;12620;12561
3939,6402;3954;1135;7884;6406
3940,1006;1945;8554;221;5313
3941,4078;5784;6585;3557;7853
3942,3376;14470;6295;8605;15624
3943,5573;5406;7959;10224;439
3944,10769;768;7524;4178;9087
3945,11459;11211;11156;15067;12541
3946,747;3081;3320;5969;5873
3947,8899;13836;3991;9626;228
3948,15050;5347;10020;10205;9189
3949,206;637;7;13;248
3950,2521;9314;2211;2241;10096
3951,2602;667;336;3635;2595
3952,10059;15365;3053;13448;8122
3953,1006;1022;10032;4597;10485
3954,881;443;2969;4975;5906
3955,1773;1194;12117;11749;10343
3956,8986;8090;3026;13062;4539
3957,1105;6232;2221;6430;2010
3958,7002;4580;9127;4138;4797
3959,13029;992;3931;15796;2324
3960,4690;3583;1204;4841;9035
3961,1286;7670;12750;5722;8262
3962,3382;15018;15109;1566;187
3963,227;6385;6019;435;12564
3964,3915;3235;4163;3409;5105
3965,3186;3091;825;8483;5457
3966,8042;8453;1125;1768;2364
3967,7229;3750;3077;5795;1107
3968,2490;1938;2789;10062;1200
3969,8304;1637;12150;2009;3853
3970,2363;616;1795;490;9733
3971,9509;6479;8828;6047;5171
3972,632;10708;2804;9196;1707
3973,2054;8751;7559;12470;3982
3974,12378;7979;4314;527;10967
3975,13865;1640;7802;1783;9375
3976,143;18;1050;829;12206
3977,3177;756;34;5543;3960
3978,15704;572;6682;2685;3272
3979,3267;11159;1436;4249;6318
3980,4432;3982;6579;5319;10536
3981,4182;7741;846;2228;5059
3982,1396;7394;1864;2986;10475
3983,263;1421;2054;1086;1273
3984,647;5928;1767;2466;11247
3985,918;3324;7245;924;8137
3986,9104;4022;6542;4314;2631
3987,7029;8578;43;6108;15784
3988,7082;8955;506;6408;6346
3989,3484;1160;15652;6725;5853
3990,2;14348;6593;2286;1622
3991,910;8742;4803;1605;7289
3992,3310;11274;9814;8932;1150
3993,11652;11329;7375;8253;9956
3994,4112;606;6857;9944;15139
3995,8987;8700;8108;12117;3753
3996,13787;13653;13631;13639;4808
3997,16423;10289;5403;15503;10826
3998,2307;6092;13954;11005;8872
3999,3103;12487;6740;7246;10280
4000,6435;5986;3298;9813;15334
4001,4310;7020;8614;2528;6968
4002,1674;1818;14636;14939;6851
4003,14608;5887;5405;2833;14174
4004,129;1649;7287;248;2227
4005,2356;2546;2620;6561;3809
4006,5035;8376;3626;7742;3075
4007,4421;2966;3387;6636;13157
4008,10664;6771;4012;3653;11381
4009,1663;1585;5686;8399;4967
4010,4186;15103;13721;11023;16485
4011,1006;27;1627;4180;1745
4012,4191;141;694;11889;10766
4013,8453;12672;9311;6257;3369
4014,1178;5405;10945;9352;2833
4015,1114;3986;8579;768;5128
4016,1862;1014;1899;7510;12137
4017,1123;15;3776;2231;15295
4018,1304;1558;1635;1540;1585
4019,2814;1024;9173;6072;5843
4020,8778;1539;7059;4304;51
4021,1143;10906;3081;5581;1479
4022,4502;3665;4664;4690;6930
4023,17;18;11206;11204;3119
4024,1279;1275;3240;3241;8494
4025,14668;8913;956;5883;10866
4026,3883;4280;269;2790;15693
4027,2830;3661;1996;1093;11005
4028,616;10044;392;2264;1352
4029,7124;1519;81;8643;10547
4030,1182;13800;11905;7203;6982
4031,2832;3138;7273;2956;6674
4032,1673;61;7935;4558;14828
4033,1020;11158;10205;773;7067
4034,1726;200;25;8015;3189
4035,7910;2769;8522;1265;10092
4036,13728;1630;14419;4800;10252
4037,2237;6220;4895;7553;4
4038,14976;8980;1556;10531;2822
4039,11240;16698;7951;11867;3511
4040,685;3400;4377;3870;3203
4041,4297;13908;13821;4535;6618
4042,1612;6722;1557;1591;12300
4043,15092;8187;14912;172;4
4044,907;10485;1193;1595;11327
4045,29;8304;1618;1606;3576
4046,7018;3700;1905;5584;3501
4047,1558;4197;2328;11568;2525
4048,29;10344;6656;1620;5638
4049,8009;12078;9738;8381;12746
4050,10364;12083;1024;5901;9669
4051,5313;53;4835;482;704
4052,1663;12527;1673;1894;588
4053,12009;3707;1117;12947;7545
4054,10656;3254;1971;1774;4013
4055,2446;918;7977;1150;2050
4056,1404;802;2632;1010;5244
4057,4951;9906;1592;12657;13287
4058,1628;6796;16717;10314;4068
4059,4262;8193;4921;2372;5093
4060,922;8676;4235;1402;13512
4061,2414;1377;5858;1773;9119
4062,253;2768;2533;6646;5695
4063,13477;3776;10777;15301;7388
4064,4445;1047;48;15615;6613
4065,6167;10642;8446;2735;5098
4066,445;1091;7330;2365;883
4067,400;6972;3950;1364;6
4068,3686;8483;2342;5209;10610
4069,4348;3944;43;15855;7391
4070,1571;10077;4928;5817;5230
4071,10364;7757;4826;1616;9063
4072,4297;10562;2606;790;10101
4073,10112;1295;10869;4135;6271
4074,1892;3292;8285;10919;10584
4075,4256;4254;15199;440;10141
4076,6255;10600;11212;10297;8297
4077,1929;415;5938;435;342
4078,9906;7196;13630;1508;14327
4079,12365;4208;15959;12519;13044
4080,227;1477;370;10433;2462
4081,1203;705;904;11148;14932
4082,9967;4368;2738;4180;4105
4083,232;4474;10133;4859;8340
4084,3417;13266;797;1877;4499
4085,6047;5525;8025;4905;2537
4086,14010;4607;897;15678;12889
4087,1472;2057;9194;4221;11687
4088,1698;4690;484;2553;2390
4089,12146;13690;1790;10992;350
4090,6790;8783;696;5617;1079
4091,5075;5929;12678;11051;12062
4092,11603;11590;12597;13649;641
4093,2463;11204;2790;14176;4230
4094,4131;5187;747;121;2028
4095,29;11183;12674;10599;14887
4096,9443;11095;15134;16345;1567
4097,3982;2351;11952;5513;11217
4098,9005;12102;5455;7324;5943
4099,1502;6416;14886;5025;8571
4100,183;380;4124;579;3386
